Model,Scenario,Region,Variable,Unit,1990,1995,2000,2005,2007,2008,2010,2011,2012,2013,2014,2015,2018,2020,2021,2022,2023,2024,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2110,2130,2150,Country,Species
AIM/Hub-Thailand 2.2,EN_NP_2025_-402050,THA,Emissions|CO2|Energy|Demand|AFOFI,Mt CO2/yr,,,,,,,12.7059,,,,,15.3553,,15.1398,,,,,14.5998,13.6433,11.5815,9.7745,8.4941,7.7083,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-402050,THA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,,,,,,,83.6637,,,,,93.6697,,92.8183,,,,,96.0485,90.5634,71.6643,63.8742,59.0156,59.3503,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-402050,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial,Mt CO2/yr,,,,,,,0.5503,,,,,0.3947,,0.323,,,,,0.2536,0.1307,0.0158,0.0055,0.0033,0.0027,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-402050,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Residential,Mt CO2/yr,,,,,,,0.0122,,,,,0.0047,,0.0046,,,,,0.0047,0.0045,0.0037,0.0031,0.0025,0.0023,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-402050,THA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,,,,,,,58.5201,,,,,67.6223,,68.4791,,,,,76.8964,84.2198,85.3042,83.5526,79.5358,76.2225,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-402050,THA,Emissions|CO2|Energy|Supply,Mt CO2/yr,,,,,,,138.594,,,,,149.3989,,145.2905,,,,,142.8663,139.9771,132.8939,101.314,63.2707,10.6375,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-402050,THA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,,,,,,,97.8327,,,,,106.9721,,103.706,,,,,105.9569,110.6674,111.0654,82.6183,48.9518,0.5546,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-402050,THA,Emissions|CO2|Industrial Processes,Mt CO2/yr,,,,,,,21.9777,,,,,22.1046,,22.3902,,,,,22.6381,21.3024,19.0013,18.9042,19.5111,20.7645,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-402050,THA,Emissions|N2O|AFOLU,kt N2O/yr,,,,,,,49.257,,,,,51.4215,,52.536,,,,,51.5015,46.763,39.675,36.3498,34.3939,33.4714,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,EN_NP_2025_-402050,THA,Emissions|N2O|AFOLU|Agriculture,kt N2O/yr,,,,,,,38.4836,,,,,40.2121,,41.0921,,,,,40.2256,36.7117,31.5373,29.0905,27.6108,26.8807,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,EN_NP_2025_-502050,THA,Carbon Sequestration|CCS|Biomass,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0,1.1182,10.4809,46.1588,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,EN_NP_2025_-502050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0,1.1182,10.4809,46.1588,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,EN_NP_2025_-502050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0,0.6942,7.8364,40.9034,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,EN_NP_2025_-502050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply|Liquids,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0,0.4239,2.6446,5.2554,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,EN_NP_2025_-502050,THA,Emissions|CH4|AFOLU,Mt CH4/yr,,,,,,,2.7842,,,,,2.8328,,2.8335,,,,,2.7045,2.265,1.5595,1.1816,0.9534,0.8322,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_2025_-502050,THA,Emissions|CH4|AFOLU|Agriculture,Mt CH4/yr,,,,,,,2.5619,,,,,2.609,,2.6111,,,,,2.4944,2.0936,1.4459,1.0981,0.8883,0.7771,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_2025_-502050,THA,Emissions|CH4|Energy|Demand|Industry,Mt CH4/yr,,,,,,,0.0109,,,,,0.0114,,0.011,,,,,0.0115,0.0117,0.0112,0.0109,0.0107,0.0108,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_2025_-502050,THA,Emissions|CH4|Energy|Demand|Transportation,Mt CH4/yr,,,,,,,0.015,,,,,0.0172,,0.0173,,,,,0.0193,0.0209,0.0206,0.0192,0.0172,0.0157,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_2025_-502050,THA,Emissions|CH4|Energy|Supply,Mt CH4/yr,,,,,,,0.864,,,,,0.8742,,0.8534,,,,,0.7206,0.485,0.2499,0.1774,0.1393,0.1186,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_2025_-502050,THA,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,16.4343,,,,,17.25,,14.2831,,,,,11.0437,5.9679,-1.5757,-11.062,-21.8109,-26.1738,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-502050,THA,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,316.0238,,,,,348.5502,,344.4455,,,,,353.3074,349.8412,314.5725,263.9621,208.557,142.4946,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-502050,THA,Emissions|CO2|Energy|Demand,Mt CO2/yr,,,,,,,155.4521,,,,,177.0467,,176.7649,,,,,187.8031,188.5618,164.6996,149.1881,134.7279,132.7157,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-502050,THA,Emissions|CO2|Energy|Demand|AFOFI,Mt CO2/yr,,,,,,,12.7059,,,,,15.3553,,15.1398,,,,,14.5998,13.6433,11.3774,9.4114,8.0689,7.4109,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-502050,THA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,,,,,,,83.6637,,,,,93.6697,,92.8183,,,,,96.0485,90.5634,69.2883,59.274,51.6763,52.2481,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-502050,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial,Mt CO2/yr,,,,,,,0.5503,,,,,0.3947,,0.323,,,,,0.2536,0.1307,0.0126,0.0041,0.0022,0.0019,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-502050,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Residential,Mt CO2/yr,,,,,,,0.0122,,,,,0.0047,,0.0046,,,,,0.0047,0.0045,0.0036,0.0028,0.0022,0.002,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-502050,THA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,,,,,,,58.5201,,,,,67.6223,,68.4791,,,,,76.8964,84.2198,84.0177,80.4957,74.9782,73.0528,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-502050,THA,Emissions|CO2|Energy|Supply,Mt CO2/yr,,,,,,,138.594,,,,,149.3989,,145.2905,,,,,142.8663,139.9771,131.1875,96.3321,55.0909,-10.3485,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-502050,THA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,,,,,,,97.8327,,,,,106.9721,,103.706,,,,,105.9569,110.6674,110.0276,79.6024,43.6179,-16.9113,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-502050,THA,Emissions|CO2|Industrial Processes,Mt CO2/yr,,,,,,,21.9777,,,,,22.1046,,22.3902,,,,,22.6381,21.3024,18.6854,18.4419,18.7382,20.1274,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-502050,THA,Emissions|N2O|AFOLU,kt N2O/yr,,,,,,,49.257,,,,,51.4215,,52.536,,,,,51.5015,46.763,39.1211,35.6572,33.5623,32.8925,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,EN_NP_2025_-502050,THA,Emissions|N2O|AFOLU|Agriculture,kt N2O/yr,,,,,,,38.4836,,,,,40.2121,,41.0921,,,,,40.2256,36.7117,31.1311,28.5857,26.982,26.4437,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,EN_NP_2025_-602050,THA,Carbon Sequestration|CCS|Biomass,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0,1.6273,13.9226,58.8207,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,EN_NP_2025_-602050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0,1.6273,13.9226,58.8207,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,EN_NP_2025_-602050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0,1.0052,10.5067,53.1721,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,EN_NP_2025_-602050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply|Liquids,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0,0.6221,3.4159,5.6487,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,EN_NP_2025_-602050,THA,Emissions|CH4|AFOLU,Mt CH4/yr,,,,,,,2.7842,,,,,2.8328,,2.8335,,,,,2.7045,2.265,1.5323,1.1378,0.9108,0.7985,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_2025_-602050,THA,Emissions|CH4|AFOLU|Agriculture,Mt CH4/yr,,,,,,,2.5619,,,,,2.609,,2.6111,,,,,2.4944,2.0936,1.4207,1.0573,0.8486,0.7459,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_2025_-602050,THA,Emissions|CH4|Energy|Demand|Industry,Mt CH4/yr,,,,,,,0.0109,,,,,0.0114,,0.011,,,,,0.0115,0.0117,0.0111,0.0107,0.0103,0.0105,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_2025_-602050,THA,Emissions|CH4|Energy|Demand|Transportation,Mt CH4/yr,,,,,,,0.015,,,,,0.0172,,0.0173,,,,,0.0193,0.0209,0.0203,0.0184,0.0159,0.0146,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_2025_-602050,THA,Emissions|CH4|Energy|Supply,Mt CH4/yr,,,,,,,0.864,,,,,0.8742,,0.8534,,,,,0.7206,0.485,0.2413,0.1658,0.1285,0.1102,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_2025_-602050,THA,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,16.4343,,,,,17.25,,14.2831,,,,,11.0437,5.9679,-1.6673,-11.2064,-21.923,-25.9692,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-602050,THA,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,316.0238,,,,,348.5502,,344.4455,,,,,353.3074,349.8412,308.0647,250.3486,187.0287,112.3958,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-602050,THA,Emissions|CO2|Energy|Demand,Mt CO2/yr,,,,,,,155.4521,,,,,177.0467,,176.7649,,,,,187.8031,188.5618,162.0007,140.8457,121.2658,118.7745,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-602050,THA,Emissions|CO2|Energy|Demand|AFOFI,Mt CO2/yr,,,,,,,12.7059,,,,,15.3553,,15.1398,,,,,14.5998,13.6433,11.2231,9.0387,7.6378,7.032,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-602050,THA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,,,,,,,83.6637,,,,,93.6697,,92.8183,,,,,96.0485,90.5634,67.7079,54.5482,43.4349,42.7689,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-602050,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial,Mt CO2/yr,,,,,,,0.5503,,,,,0.3947,,0.323,,,,,0.2536,0.1307,0.0108,0.0031,0.0015,0.0011,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-602050,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Residential,Mt CO2/yr,,,,,,,0.0122,,,,,0.0047,,0.0046,,,,,0.0047,0.0045,0.0036,0.0026,0.0019,0.0017,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-602050,THA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,,,,,,,58.5201,,,,,67.6223,,68.4791,,,,,76.8964,84.2198,83.0552,77.2532,70.1896,68.9708,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-602050,THA,Emissions|CO2|Energy|Supply,Mt CO2/yr,,,,,,,138.594,,,,,149.3989,,145.2905,,,,,142.8663,139.9771,127.5965,91.5046,48.0455,-25.6467,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-602050,THA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,,,,,,,97.8327,,,,,106.9721,,103.706,,,,,105.9569,110.6674,106.8936,76.2095,38.4841,-30.7446,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-602050,THA,Emissions|CO2|Industrial Processes,Mt CO2/yr,,,,,,,21.9777,,,,,22.1046,,22.3902,,,,,22.6381,21.3024,18.4675,17.9982,17.7174,19.268,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-602050,THA,Emissions|N2O|AFOLU,kt N2O/yr,,,,,,,49.257,,,,,51.4215,,52.536,,,,,51.5015,46.763,38.7346,34.9963,32.784,32.2118,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,EN_NP_2025_-602050,THA,Emissions|N2O|AFOLU|Agriculture,kt N2O/yr,,,,,,,38.4836,,,,,40.2121,,41.0921,,,,,40.2256,36.7117,30.8469,28.1015,26.3931,25.9287,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,EN_NP_2025_-702050,THA,Carbon Sequestration|CCS|Biomass,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0,1.9475,17.8525,72.9216,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,EN_NP_2025_-702050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0,1.9475,17.8525,72.9216,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,EN_NP_2025_-702050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0,1.2752,13.9679,66.9646,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,EN_NP_2025_-702050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply|Liquids,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0,0.6722,3.8846,5.957,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,EN_NP_2025_-702050,THA,Emissions|CH4|AFOLU,Mt CH4/yr,,,,,,,2.7842,,,,,2.8328,,2.8335,,,,,2.7045,2.265,1.5113,1.0988,0.8716,0.7712,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_2025_-702050,THA,Emissions|CH4|AFOLU|Agriculture,Mt CH4/yr,,,,,,,2.5619,,,,,2.609,,2.6111,,,,,2.4944,2.0936,1.4012,1.0209,0.8122,0.7205,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_2025_-702050,THA,Emissions|CH4|Energy|Demand|Industry,Mt CH4/yr,,,,,,,0.0109,,,,,0.0114,,0.011,,,,,0.0115,0.0117,0.0111,0.0105,0.0101,0.0102,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_2025_-702050,THA,Emissions|CH4|Energy|Demand|Transportation,Mt CH4/yr,,,,,,,0.015,,,,,0.0172,,0.0173,,,,,0.0193,0.0209,0.0201,0.0178,0.0148,0.0137,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_2025_-702050,THA,Emissions|CH4|Energy|Supply,Mt CH4/yr,,,,,,,0.864,,,,,0.8742,,0.8534,,,,,0.7206,0.485,0.2345,0.1557,0.1189,0.104,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_2025_-702050,THA,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,16.4343,,,,,17.25,,14.2831,,,,,11.0437,5.9679,-1.7355,-11.3323,-22.0505,-25.0531,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-702050,THA,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,316.0238,,,,,348.5502,,344.4455,,,,,353.3074,349.8412,301.2147,236.4628,165.3295,81.2575,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-702050,THA,Emissions|CO2|Energy|Demand,Mt CO2/yr,,,,,,,155.4521,,,,,177.0467,,176.7649,,,,,187.8031,188.5618,160.0633,132.9801,109.4103,105.3558,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-702050,THA,Emissions|CO2|Energy|Demand|AFOFI,Mt CO2/yr,,,,,,,12.7059,,,,,15.3553,,15.1398,,,,,14.5998,13.6433,11.1098,8.6918,7.1903,6.6842,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-702050,THA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,,,,,,,83.6637,,,,,93.6697,,92.8183,,,,,96.0485,90.5634,66.7162,49.8129,36.7877,33.4957,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-702050,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial,Mt CO2/yr,,,,,,,0.5503,,,,,0.3947,,0.323,,,,,0.2536,0.1307,0.0097,0.0023,0.0009,0.0008,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-702050,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Residential,Mt CO2/yr,,,,,,,0.0122,,,,,0.0047,,0.0046,,,,,0.0047,0.0045,0.0035,0.0024,0.0016,0.0014,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-702050,THA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,,,,,,,58.5201,,,,,67.6223,,68.4791,,,,,76.8964,84.2198,82.224,74.4706,65.4298,65.1736,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-702050,THA,Emissions|CO2|Energy|Supply,Mt CO2/yr,,,,,,,138.594,,,,,149.3989,,145.2905,,,,,142.8663,139.9771,122.8281,86.1771,40.4367,-42.1199,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-702050,THA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,,,,,,,97.8327,,,,,106.9721,,103.706,,,,,105.9569,110.6674,102.4219,71.922,32.2853,-46.2159,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-702050,THA,Emissions|CO2|Industrial Processes,Mt CO2/yr,,,,,,,21.9777,,,,,22.1046,,22.3902,,,,,22.6381,21.3024,18.3233,17.3055,15.4825,18.0217,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-702050,THA,Emissions|N2O|AFOLU,kt N2O/yr,,,,,,,49.257,,,,,51.4215,,52.536,,,,,51.5015,46.763,38.4327,34.3985,32.0962,31.6449,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,EN_NP_2025_-702050,THA,Emissions|N2O|AFOLU|Agriculture,kt N2O/yr,,,,,,,38.4836,,,,,40.2121,,41.0921,,,,,40.2256,36.7117,30.6231,27.6592,25.8862,25.4992,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,EN_NP_2025_-802050,THA,Carbon Sequestration|CCS|Biomass,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0,2.4684,23.7746,90.802,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,EN_NP_2025_-802050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0,2.4684,23.7746,90.802,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,EN_NP_2025_-802050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0,1.5261,19.6313,84.7865,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,EN_NP_2025_-802050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply|Liquids,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0,0.9423,4.1434,6.0155,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,EN_NP_2025_-802050,THA,Emissions|CH4|AFOLU,Mt CH4/yr,,,,,,,2.7842,,,,,2.8328,,2.8335,,,,,2.7045,2.265,1.4688,1.0526,0.83,0.7456,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_2025_-802050,THA,Emissions|CH4|AFOLU|Agriculture,Mt CH4/yr,,,,,,,2.5619,,,,,2.609,,2.6111,,,,,2.4944,2.0936,1.3617,0.9777,0.7733,0.6966,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_2025_-802050,THA,Emissions|CH4|Energy|Demand|Industry,Mt CH4/yr,,,,,,,0.0109,,,,,0.0114,,0.011,,,,,0.0115,0.0117,0.0109,0.0102,0.0097,0.0099,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_2025_-802050,THA,Emissions|CH4|Energy|Demand|Transportation,Mt CH4/yr,,,,,,,0.015,,,,,0.0172,,0.0173,,,,,0.0193,0.0209,0.0197,0.0167,0.0135,0.0127,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_2025_-802050,THA,Emissions|CH4|Energy|Supply,Mt CH4/yr,,,,,,,0.864,,,,,0.8742,,0.8534,,,,,0.7206,0.485,0.2228,0.1449,0.1094,0.0987,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_2025_-802050,THA,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,16.4343,,,,,17.25,,14.2831,,,,,11.0437,5.9679,-1.8737,-11.4809,-22.2075,-24.6142,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-802050,THA,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,316.0238,,,,,348.5502,,344.4455,,,,,353.3074,349.8412,295.4214,222.92,143.7714,50.524,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-802050,THA,Emissions|CO2|Energy|Demand,Mt CO2/yr,,,,,,,155.4521,,,,,177.0467,,176.7649,,,,,187.8031,188.5618,155.0592,122.575,96.557,95.0128,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-802050,THA,Emissions|CO2|Energy|Demand|AFOFI,Mt CO2/yr,,,,,,,12.7059,,,,,15.3553,,15.1398,,,,,14.5998,13.6433,10.8284,8.2458,6.6577,6.3078,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-802050,THA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,,,,,,,83.6637,,,,,93.6697,,92.8183,,,,,96.0485,90.5634,63.7286,44.2341,29.6711,27.277,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-802050,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial,Mt CO2/yr,,,,,,,0.5503,,,,,0.3947,,0.323,,,,,0.2536,0.1307,0.0076,0.0017,0.0005,0.0005,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-802050,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Residential,Mt CO2/yr,,,,,,,0.0122,,,,,0.0047,,0.0046,,,,,0.0047,0.0045,0.0033,0.0021,0.0013,0.0012,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-802050,THA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,,,,,,,58.5201,,,,,67.6223,,68.4791,,,,,76.8964,84.2198,80.4912,70.0914,60.2263,61.4263,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-802050,THA,Emissions|CO2|Energy|Supply,Mt CO2/yr,,,,,,,138.594,,,,,149.3989,,145.2905,,,,,142.8663,139.9771,122.4037,84.2432,33.4807,-60.1035,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-802050,THA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,,,,,,,97.8327,,,,,106.9721,,103.706,,,,,105.9569,110.6674,102.7734,71.2432,26.6322,-63.4737,,,,,,,,,,,,,,Thailand,CO2
